direct?;source;from;to;from declaration;to declaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromClause
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromClause
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromJoin
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/withClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/withClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/withClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/withClause
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/withClause
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromRange
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromRange
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromRange
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromRange
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromRange
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromRange
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromRange
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromClassOrOuterQueryPath
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromClassOrOuterQueryPath
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromClassOrOuterQueryPath
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/fromClassOrOuterQueryPath
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inClassDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inClassDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inClassDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inClassDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inClassDeclaration
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inClassDeclaration
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionDeclaration
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionDeclaration
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionElementsDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionElementsDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionElementsDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionElementsDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionElementsDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionElementsDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionElementsDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionElementsDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionElementsDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionElementsDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionElementsDeclaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionElementsDeclaration
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inCollectionElementsDeclaration
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/asAlias
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/asAlias
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/asAlias
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/asAlias
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/asAlias
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/alias
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/alias
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/alias
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/alias
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/propertyFetch
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/propertyFetch
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/propertyFetch
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/propertyFetch
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/propertyFetch
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/propertyFetch
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/propertyFetch
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/groupByClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/groupByClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/groupByClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/groupByClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/groupByClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/groupByClause
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/groupByClause
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/orderByClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/orderByClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/orderByClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/orderByClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/orderByClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/orderByClause
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/orderByClause
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/skipClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/skipClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/skipClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/skipClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/skipClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/skipClause
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/skipClause
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/takeClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/takeClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/takeClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/takeClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/takeClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/takeClause
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/takeClause
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/parameter
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/parameter
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/parameter
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/parameter
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/parameter
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/parameter
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/parameter
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/parameter
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/orderElement
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/orderElement
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/orderElement
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/orderElement
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/ascendingOrDescending
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/ascendingOrDescending
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/ascendingOrDescending
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/ascendingOrDescending
