type;from;to;direct;marker;constants;systemType
CI;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/ContentUpdateWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/DeleteWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;True;False;False;True
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/FileHeaderNameEqualityComparer;cs+interface://System/Collections/Generic/IEqualityComparer[1];True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/MetadataUpdateWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/Multipart/MultipartSyncStreamProvider;cs+class://System/Net/Http/MultipartStreamProvider;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/Multipart/SeedFilePart;cs+class://System/Net/Http/HttpContent;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/Multipart/SourceFilePart;cs+class://System/Net/Http/StreamContent;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/Multipart/SynchronizationMultipartRequest/CompressedMultiPartContent;cs+class://System/Net/Http/MultipartContent;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/RemoteSignaturePartialAccess;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/IPartialDataAccess;True;False;False;True
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/SignaturePartialAccess;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/IPartialDataAccess;True;False;False;True
II;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/NeedListGenerator;cs+class://System/Runtime/ConstrainedExecution/CriticalFinalizerObject;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/NeedListGenerator;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/RdcException;cs+class://System/Exception;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/RdcFileReader;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/Unmanaged/IRdcFileReader;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/RdcVersionChecker;cs+class://System/Runtime/ConstrainedExecution/CriticalFinalizerObject;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/RdcVersionChecker;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/SigGenerator;cs+class://System/Runtime/ConstrainedExecution/CriticalFinalizerObject;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/SigGenerator;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/StorageSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;True;False;False;True
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/VolatileSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/RenameWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Util/CombinedStream;cs+class://System/IO/Stream;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Util/NarrowedStream;cs+class://System/IO/Stream;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Util/NaveValueCollectionJsonConverterOnlyForConfigFormatters;cs+class://Newtonsoft/Json/JsonConverter;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Util/StorageStream;cs+class://System/IO/Stream;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Util/SynchronizingFileStream;cs+class://Raven/Database/Server/RavenFS/Util/StorageStream;True;False;False;True
CC;cs+class://Raven/Database/Plugins/Builtins/ActiveBundlesProtection;cs+class://Raven/Database/Plugins/AbstractPutTrigger;True;False;False;True
CI;cs+class://Raven/Database/Plugins/Builtins/RecoverPendingTransactions;cs+interface://Raven/Database/Plugins/IStartupTask;True;False;False;True
CI;cs+class://Raven/Database/Plugins/Builtins/RecoveryEnlistment;cs+interface://System/Transactions/IEnlistmentNotification;True;False;False;False
CI;cs+class://Raven/Database/Server/Security/AuthenticationForCommercialUseOnly;cs+interface://Raven/Database/Plugins/IStartupTask;True;False;False;True
CI;cs+class://Lucene/Net/Search/Vectorhighlight/BaseFragmentsBuilder;cs+interface://Lucene/Net/Search/Vectorhighlight/FragmentsBuilder;True;False;False;True
CI;cs+class://Lucene/Net/Search/Vectorhighlight/FieldTermStack/TermInfo;cs+interface://System/IComparable[1];True;False;False;False
CC;cs+class://Lucene/Net/Search/Vectorhighlight/ScoreOrderFragmentsBuilder;cs+class://Lucene/Net/Search/Vectorhighlight/BaseFragmentsBuilder;True;False;False;True
CI;cs+class://Lucene/Net/Search/Vectorhighlight/ScoreOrderFragmentsBuilder/ScoreComparator;cs+interface://System/Collections/Generic/IComparer[1];True;False;False;False
CI;cs+class://Lucene/Net/Search/Vectorhighlight/SimpleFragListBuilder;cs+interface://Lucene/Net/Search/Vectorhighlight/FragListBuilder;True;False;False;True
CC;cs+class://Lucene/Net/Search/Vectorhighlight/SimpleFragmentsBuilder;cs+class://Lucene/Net/Search/Vectorhighlight/BaseFragmentsBuilder;True;False;False;True
CC;cs+class://Lucene/Net/Search/Vectorhighlight/HashMap[2];cs+class://System/Collections/Generic/Dictionary[2];True;False;False;False
CI;cs+class://SpellChecker/Net/Search/Spell/JaroWinklerDistance;cs+interface://SpellChecker/Net/Search/Spell/StringDistance;True;False;False;True
CI;cs+class://SpellChecker/Net/Search/Spell/LevenshteinDistance;cs+interface://SpellChecker/Net/Search/Spell/StringDistance;True;False;False;True
CI;cs+class://SpellChecker/Net/Search/Spell/LuceneDictionary;cs+interface://SpellChecker/Net/Search/Spell/IDictionary;True;False;False;True
CI;cs+class://SpellChecker/Net/Search/Spell/LuceneDictionary;cs+interface://System/Collections/Generic/IEnumerable[1];True;False;False;False
CI;cs+class://SpellChecker/Net/Search/Spell/LuceneDictionary/LuceneIterator;cs+interface://System/Collections/Generic/IEnumerator[1];True;False;False;False
CI;cs+class://SpellChecker/Net/Search/Spell/NGramDistance;cs+interface://SpellChecker/Net/Search/Spell/StringDistance;True;False;False;True
CI;cs+class://SpellChecker/Net/Search/Spell/PlainTextDictionary;cs+interface://SpellChecker/Net/Search/Spell/IDictionary;True;False;False;True
CI;cs+class://SpellChecker/Net/Search/Spell/PlainTextDictionary;cs+interface://System/Collections/Generic/IEnumerable[1];True;False;False;False
CI;cs+class://SpellChecker/Net/Search/Spell/PlainTextDictionary/FileIterator;cs+interface://System/Collections/Generic/IEnumerator[1];True;False;False;False
CI;cs+class://SpellChecker/Net/Search/Spell/SpellChecker;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://SpellChecker/Net/Search/Spell/SuggestWordQueue;cs+class://Lucene/Net/Util/PriorityQueue[1];True;False;False;False
CI;cs+class://Raven/Database/Bundles/SqlReplication/SqlReplicationTask;cs+interface://Raven/Database/Plugins/IStartupTask;True;False;False;True
CI;cs+class://Raven/Database/Bundles/SqlReplication/SqlReplicationTask;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Bundles/Versioning/Triggers/HideVersionedDocumentsFromIndexingTrigger;cs+class://Raven/Database/Plugins/AbstractReadTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Versioning/Triggers/VersioningDeleteTrigger;cs+class://Raven/Database/Plugins/AbstractDeleteTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Versioning/Triggers/VersioningPutTrigger;cs+class://Raven/Database/Plugins/AbstractPutTrigger;True;False;False;True
CC;cs+class://Raven/Database/Config/Settings/BooleanSetting;cs+class://Raven/Database/Config/Settings/Setting[1];True;False;False;True
CC;cs+class://Raven/Database/Config/Settings/IntegerSetting;cs+class://Raven/Database/Config/Settings/Setting[1];True;False;False;True
CC;cs+class://Raven/Database/Config/Settings/IntegerSettingWithMin;cs+class://Raven/Database/Config/Settings/Setting[1];True;False;False;True
CC;cs+class://Raven/Database/Config/Settings/StringSetting;cs+class://Raven/Database/Config/Settings/Setting[1];True;False;False;True
CC;cs+class://Raven/Database/Config/Settings/TimeSpanSetting;cs+class://Raven/Database/Config/Settings/Setting[1];True;False;False;True
CI;cs+class://Raven/Database/Indexing/CurrentIndexingScope;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Indexing/CurrentTransformationScope;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Indexing/LowerCaseKeywordTokenizer;cs+class://Lucene/Net/Analysis/Tokenizer;True;False;False;False
CC;cs+class://Raven/Database/Indexing/LowerCaseWhitespaceAnalyzer;cs+class://Raven/Database/Indexing/LowerCaseKeywordAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/LowerCaseWhitespaceTokenizer;cs+class://Raven/Database/Indexing/LowerCaseKeywordTokenizer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/LuceneIntegration/TermsMatchQuery;cs+class://Lucene/Net/Search/MultiTermQuery;True;False;False;False
CI;cs+class://Raven/Database/Indexing/LuceneIntegration/TermsMatchQuery;cs+interface://Raven/Database/Indexing/LuceneIntegration/IRavenLuceneMethodQuery;True;False;False;True
CC;cs+class://Raven/Database/Indexing/LuceneIntegration/TermsMatchQuery/RavenTermsFilteredTermEnum;cs+class://Lucene/Net/Search/FilteredTermEnum;True;False;False;False
CI;cs+class://Raven/Database/Prefetching/PrefetchingBehavior;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Indexing/RavenIndexWriter;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Indexing/RavenPerFieldAnalyzerWrapper;cs+class://Lucene/Net/Analysis/Analyzer;True;False;False;False
CC;cs+class://Raven/Database/Indexing/Spatial/BBoxStrategyThatSupportsAllShapes;cs+class://Lucene/Net/Spatial/BBox/BBoxStrategy;True;False;False;False
CC;cs+class://Raven/Database/Indexing/Spatial/RecursivePrefixTreeStrategyThatSupportsWithin;cs+class://Lucene/Net/Spatial/Prefix/PrefixTreeStrategy;True;False;False;False
CC;cs+class://Raven/Database/Linq/Ast/ThrowOnInvalidMethodCallsForTransformResults;cs+class://ICSharpCode/NRefactory/CSharp/DepthFirstAstVisitor[2];True;False;False;False
CC;cs+class://Raven/Database/Linq/Ast/TransformObsoleteMethods;cs+class://ICSharpCode/NRefactory/CSharp/DepthFirstAstVisitor[2];True;False;False;False
CC;cs+class://Raven/Database/Linq/DynamicTransformerCompiler;cs+class://Raven/Database/Linq/DynamicCompilerBase;True;False;False;True
CC;cs+class://Raven/Database/Linq/StringLiteralExpression;cs+class://ICSharpCode/NRefactory/CSharp/PrimitiveExpression;True;False;False;False
CC;cs+class://Raven/Database/Linq/VerbatimStringLiteralExpression;cs+class://ICSharpCode/NRefactory/CSharp/PrimitiveExpression;True;False;False;False
CC;cs+class://Raven/Database/Queries/MatchNoDocsQuery;cs+class://Lucene/Net/Search/Query;True;False;False;False
CC;cs+class://Raven/Database/Queries/MatchNoDocsQuery/MatchNoDocsWeight;cs+class://Lucene/Net/Search/Weight;True;False;False;False
CI;cs+class://Raven/Database/Server/Abstractions/PrincipalWithDatabaseAccess;cs+interface://System/Security/Principal/IPrincipal;True;False;False;False
CC;cs+class://Raven/Database/Server/BeforeRequestWebApiEventArgs;cs+class://System/EventArgs;True;False;False;False
CC;cs+class://Raven/Database/Bundles/MoreLikeThis/RavenMoreLikeThis;cs+class://Lucene/Net/Search/Similar/MoreLikeThis;True;False;False;True
CC;cs+class://Raven/Bundles/Quotas/Documents/Triggers/DatabaseCountDocumentDeleteTrigger;cs+class://Raven/Database/Plugins/AbstractDeleteTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Quotas/Documents/Triggers/DatabaseCountQuotaForDocumentsPutTrigger;cs+class://Raven/Database/Plugins/AbstractPutTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Quotas/Size/Triggers/DatabaseSizeAttachmentDeleteTrigger;cs+class://Raven/Database/Plugins/AbstractAttachmentDeleteTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Quotas/Size/Triggers/DatabaseSizeDocumentDeleteTrigger;cs+class://Raven/Database/Plugins/AbstractDeleteTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Quotas/Size/Triggers/DatabaseSizeQuotaForAttachmentsPutTrigger;cs+class://Raven/Database/Plugins/AbstractAttachmentPutTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Quotas/Size/Triggers/DatabaseSizeQuotaForDocumentsPutTrigger;cs+class://Raven/Database/Plugins/AbstractPutTrigger;True;False;False;True
CI;cs+class://Raven/Bundles/Replication/Tasks/ReplicationTask;cs+interface://Raven/Database/Plugins/IStartupTask;True;False;False;True
CI;cs+class://Raven/Bundles/Replication/Tasks/ReplicationTask;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Bundles/Replication/Tasks/ReplicationStatisticsRecorder;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Bundles/Replication/Tasks/ReplicationStatisticsRecorder/ReplicationStatisticsRecorderScope;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Bundles/Replication/Triggers/AncestryPutTrigger;cs+class://Raven/Database/Plugins/AbstractPutTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Replication/Triggers/AttachmentAncestryPutTrigger;cs+class://Raven/Database/Plugins/AbstractAttachmentPutTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Replication/Triggers/HideVirtuallyDeletedAttachmentsReadTrigger;cs+class://Raven/Database/Plugins/AbstractAttachmentReadTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Replication/Triggers/HideVirtuallyDeletedDocumentsReadTrigger;cs+class://Raven/Database/Plugins/AbstractReadTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Replication/Triggers/PreventConflictDocumentsPutTrigger;cs+class://Raven/Database/Plugins/AbstractPutTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Replication/Triggers/PreventIndexingConflictDocumentsReadTrigger;cs+class://Raven/Database/Plugins/AbstractReadTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Replication/Triggers/RemoveConflictOnAttachmentPutTrigger;cs+class://Raven/Database/Plugins/AbstractAttachmentPutTrigger;True;False;False;True
