type;from;to;direct;marker;constants;systemType
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/PlCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/PrsCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/PsCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/PtCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/QutCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/QuzCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/RmCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/RoCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/RuCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/RwCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/SaCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/SahCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/SeCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/SiCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/SkCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/SlCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/SmaCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/SmjCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/SmnCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/SmsCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/SqCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/SrCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/SvCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/SwCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/SyrCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/TaCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/TeCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/TgCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/ThCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/TkCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/TnCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/TrCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/TtCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/TzmCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/UgCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/UkCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/UrCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/UzCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/ViCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/WoCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/XhCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/YoCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/ZhCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/Collation/Cultures/ZuCollationAnalyzer;cs+class://Raven/Database/Indexing/Collation/AbstractCultureCollationAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/GatherAllCollector;cs+class://Lucene/Net/Search/Collector;True;False;False;False
CC;cs+class://Raven/Database/Indexing/LowerCaseKeywordAnalyzer;cs+class://Lucene/Net/Analysis/Analyzer;True;False;False;False
CC;cs+class://Raven/Database/Indexing/RangeQueryParser;cs+class://Lucene/Net/QueryParsers/QueryParser;True;False;False;False
CC;cs+class://Raven/Database/Linq/Ast/CaptureSelectNewFieldNamesVisitor;cs+class://ICSharpCode/NRefactory/CSharp/DepthFirstAstVisitor[2];True;False;False;False
CI;cs+class://Raven/Database/Plugins/AbstractAttachmentDeleteTrigger;cs+interface://Raven/Database/Plugins/IRequiresDocumentDatabaseInitialization;True;False;False;True
CI;cs+class://Raven/Database/Plugins/AbstractAttachmentPutTrigger;cs+interface://Raven/Database/Plugins/IRequiresDocumentDatabaseInitialization;True;False;False;True
CI;cs+class://Raven/Database/Plugins/AbstractAttachmentReadTrigger;cs+interface://Raven/Database/Plugins/IRequiresDocumentDatabaseInitialization;True;False;False;True
CI;cs+class://Raven/Database/Plugins/AbstractBackgroundTask;cs+interface://Raven/Database/Plugins/IStartupTask;True;False;False;True
CI;cs+class://Raven/Database/Plugins/AbstractDocumentCodec;cs+interface://Raven/Database/Plugins/IRequiresDocumentDatabaseInitialization;True;False;False;True
CI;cs+class://Raven/Database/Plugins/Builtins/CreateFolderIcon;cs+interface://Raven/Database/Plugins/IStartupTask;True;False;False;True
CI;cs+class://Raven/Database/Plugins/Builtins/DeleteRemovedIndexes;cs+interface://Raven/Database/Plugins/IStartupTask;True;False;False;True
CC;cs+class://Raven/Database/Plugins/Builtins/FilterRavenInternalDocumentsReadTrigger;cs+class://Raven/Database/Plugins/AbstractReadTrigger;True;False;False;True
CI;cs+class://Raven/Database/Plugins/AbstractIndexUpdateTrigger;cs+interface://Raven/Database/Plugins/IRequiresDocumentDatabaseInitialization;True;False;False;True
CI;cs+class://Raven/Database/Plugins/AbstractReadTrigger;cs+interface://Raven/Database/Plugins/IRequiresDocumentDatabaseInitialization;True;False;False;True
CC;cs+class://Raven/Database/Plugins/Builtins/SpatialDynamicCompilationExtension;cs+class://Raven/Database/Plugins/AbstractDynamicCompilationExtension;True;False;False;True
CI;cs+class://Raven/Database/Plugins/AbstractIndexUpdateTriggerBatcher;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Data/IndexQueryResult;cs+interface://System/IEquatable[1];True;False;False;False
CC;cs+class://Raven/Database/Indexing/MapReduceIndex;cs+class://Raven/Database/Indexing/Index;True;False;False;True
CC;cs+class://Raven/Database/Indexing/SimpleIndex;cs+class://Raven/Database/Indexing/Index;True;False;False;True
CI;cs+class://Raven/Database/Plugins/AbstractDeleteTrigger;cs+interface://Raven/Database/Plugins/IRequiresDocumentDatabaseInitialization;True;False;False;True
CI;cs+class://Raven/Database/Plugins/AbstractPutTrigger;cs+interface://Raven/Database/Plugins/IRequiresDocumentDatabaseInitialization;True;False;False;True
CI;cs+class://Raven/Database/DocumentDatabase;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Indexing/Index;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Indexing/Index/IndexByIdEqualityComparer;cs+interface://System/Collections/Generic/IEqualityComparer[1];True;False;False;False
CI;cs+class://Raven/Database/Indexing/StatefulEnumerableWrapper[1];cs+interface://System/Collections/Generic/IEnumerable[1];True;False;False;False
CI;cs+class://Raven/Database/Indexing/StatefulEnumerableWrapper[1];cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Indexing/StatefulEnumerableWrapper/StatefulEnumeratorWrapper;cs+interface://System/Collections/Generic/IEnumerator[1];True;False;False;False
CC;cs+class://Raven/Database/Indexing/IndexingExecuter;cs+class://Raven/Database/Indexing/AbstractIndexingExecuter;True;False;False;True
CI;cs+class://Raven/Database/Indexing/WorkContext;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Linq/DynamicViewCompiler;cs+class://Raven/Database/Linq/DynamicCompilerBase;True;False;False;True
CC;cs+class://Raven/Database/Linq/DynamicViewCompiler/AddDocumentIdToLambdas;cs+class://ICSharpCode/NRefactory/CSharp/DepthFirstAstVisitor[2];True;False;False;False
CC;cs+class://Raven/Database/Config/RavenConfiguration;cs+class://Raven/Database/Config/InMemoryRavenConfiguration;True;False;False;True
CI;cs+class://Raven/Database/Queries/SuggestionQueryIndexExtension;cs+interface://Raven/Database/Indexing/IIndexExtension;True;False;False;True
CI;cs+class://Raven/Database/Queries/SuggestionQueryIndexExtension/EnumerableDictionary;cs+interface://SpellChecker/Net/Search/Spell/IDictionary;True;False;False;True
CI;cs+class://Raven/Database/Server/Connections/TransportState;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Server/Tenancy/AbstractLandlord[1];cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Server/Tenancy/CountersLandlord;cs+class://Raven/Database/Server/Tenancy/AbstractLandlord[1];True;False;False;True
CC;cs+class://Raven/Database/Server/Tenancy/DatabasesLandlord;cs+class://Raven/Database/Server/Tenancy/AbstractLandlord[1];True;False;False;True
CC;cs+class://Raven/Database/Server/Tenancy/FileSystemsLandlord;cs+class://Raven/Database/Server/Tenancy/AbstractLandlord[1];True;False;False;True
CC;cs+class://Raven/Database/Server/WebApi/Attributes/HttpEvalAttribute;cs+class://System/Attribute;True;False;False;False
CI;cs+class://Raven/Database/Server/WebApi/Attributes/HttpEvalAttribute;cs+interface://System/Web/Http/Controllers/IActionHttpMethodProvider;True;False;False;False
CC;cs+class://Raven/Database/Server/WebApi/Attributes/HttpResetAttribute;cs+class://System/Attribute;True;False;False;False
CI;cs+class://Raven/Database/Server/WebApi/Attributes/HttpResetAttribute;cs+interface://System/Web/Http/Controllers/IActionHttpMethodProvider;True;False;False;False
CC;cs+class://Raven/Database/Server/WebApi/Filters/RavenExceptionFilterAttribute;cs+class://System/Web/Http/Filters/ExceptionFilterAttribute;True;False;False;False
CC;cs+class://Raven/Database/Server/WebApi/Handlers/GZipToJsonAndCompressHandler;cs+class://System/Net/Http/DelegatingHandler;True;False;False;False
CC;cs+class://Raven/Database/Server/WebApi/Handlers/GZipToJsonAndCompressHandler/CompressedContent;cs+class://System/Net/Http/HttpContent;True;False;False;False
CI;cs+class://Raven/Database/Server/WebApi/RequestManager;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Storage/Esent/Backup/BackupOperation;cs+class://Raven/Database/Storage/BaseBackupOperation;True;False;False;True
CC;cs+class://Raven/Database/Storage/Esent/Backup/RestoreOperation;cs+class://Raven/Database/Storage/BaseRestoreOperation;True;False;False;True
CI;cs+class://Raven/Storage/Esent/SchemaUpdates/Updates/From42To43;cs+interface://Raven/Storage/Esent/SchemaUpdates/ISchemaUpdate;True;False;False;True
CI;cs+class://Raven/Storage/Esent/SchemaUpdates/Updates/From41To42;cs+interface://Raven/Storage/Esent/SchemaUpdates/ISchemaUpdate;True;False;False;True
CI;cs+class://Raven/Storage/Esent/SchemaUpdates/Updates/From39To40;cs+interface://Raven/Storage/Esent/SchemaUpdates/ISchemaUpdate;True;False;False;True
CI;cs+class://Raven/Storage/Esent/SchemaUpdates/Updates/From38To39;cs+interface://Raven/Storage/Esent/SchemaUpdates/ISchemaUpdate;True;False;False;True
CI;cs+class://Raven/Storage/Esent/SchemaUpdates/Updates/From36To37;cs+interface://Raven/Storage/Esent/SchemaUpdates/ISchemaUpdate;True;False;False;True
CI;cs+class://Raven/Storage/Esent/SchemaUpdates/Updates/From37To38;cs+interface://Raven/Storage/Esent/SchemaUpdates/ISchemaUpdate;True;False;False;True
CI;cs+class://Raven/Storage/Esent/SchemaUpdates/Updates/From40To41;cs+interface://Raven/Storage/Esent/SchemaUpdates/ISchemaUpdate;True;False;False;True
CI;cs+class://Raven/Storage/Esent/SchemaUpdates/Updates/From43To44;cs+interface://Raven/Storage/Esent/SchemaUpdates/ISchemaUpdate;True;False;False;True
CI;cs+class://Raven/Storage/Esent/SchemaUpdates/Updates/From44To45;cs+interface://Raven/Storage/Esent/SchemaUpdates/ISchemaUpdate;True;False;False;True
CI;cs+class://Raven/Storage/Esent/SchemaUpdates/Updates/From45To46;cs+interface://Raven/Storage/Esent/SchemaUpdates/ISchemaUpdate;True;False;False;True
CI;cs+class://Raven/Storage/Esent/SchemaUpdates/Updates/From46To47;cs+interface://Raven/Storage/Esent/SchemaUpdates/ISchemaUpdate;True;False;False;True
CI;cs+class://Raven/Database/Storage/Esent/SchemaUpdates/Updates/From47To48;cs+interface://Raven/Storage/Esent/SchemaUpdates/ISchemaUpdate;True;False;False;True
CI;cs+class://Raven/Database/Storage/Esent/SchemaUpdates/Updates/From48To50;cs+interface://Raven/Storage/Esent/SchemaUpdates/ISchemaUpdate;True;False;False;True
CI;cs+class://Raven/Storage/Esent/StorageActionsAccessor;cs+interface://Raven/Database/Storage/IStorageActionsAccessor;True;False;False;True
CI;cs+class://Raven/Storage/Esent/StorageActions/DocumentStorageActions;cs+interface://Raven/Database/Storage/IDocumentStorageActions;True;False;False;True
CI;cs+class://Raven/Storage/Esent/StorageActions/DocumentStorageActions;cs+interface://Raven/Database/Storage/IAttachmentsStorageActions;True;False;False;True
CI;cs+class://Raven/Storage/Esent/StorageActions/DocumentStorageActions;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Storage/Esent/StorageActions/DocumentStorageActions;cs+interface://Raven/Database/Storage/IGeneralStorageActions;True;False;False;True
CI;cs+class://Raven/Storage/Esent/StorageActions/DocumentStorageActions;cs+interface://Raven/Database/Storage/IIndexingStorageActions;True;False;False;True
CI;cs+class://Raven/Storage/Esent/StorageActions/DocumentStorageActions;cs+interface://Raven/Database/Storage/IListsStorageActions;True;False;False;True
CI;cs+class://Raven/Storage/Esent/StorageActions/DocumentStorageActions;cs+interface://Raven/Database/Storage/IMappedResultsStorageAction;True;False;False;True
CI;cs+class://Raven/Storage/Esent/StorageActions/OptimizedDeleter/Key;cs+interface://System/IComparable;True;False;False;False
CC;cs+class://Raven/Storage/Esent/StorageActions/OptimizedIndexReader;cs+class://Raven/Storage/Esent/StorageActions/OptimizedIndexReader[1];True;False;False;True
CI;cs+class://Raven/Storage/Esent/StorageActions/DocumentStorageActions;cs+interface://Raven/Database/Storage/IQueueStorageActions;True;False;False;True
CI;cs+class://Raven/Storage/Esent/StorageActions/DocumentStorageActions;cs+interface://Raven/Database/Storage/IStalenessStorageActions;True;False;False;True
CI;cs+class://Raven/Storage/Esent/StorageActions/DocumentStorageActions;cs+interface://Raven/Database/Storage/ITasksStorageActions;True;False;False;True
CC;cs+class://Raven/Storage/Esent/TransactionalStorage;cs+class://System/Runtime/ConstrainedExecution/CriticalFinalizerObject;True;False;False;False
CI;cs+class://Raven/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Storage/ITransactionalStorage;True;False;False;True
II;cs+interface://Raven/Database/Storage/IIndexingStorageActions;cs+interface://System/IDisposable;True;False;False;False
II;cs+interface://Raven/Database/Storage/IStorageActionsAccessor;cs+interface://System/IDisposable;True;False;False;False
II;cs+interface://Raven/Database/Storage/ITransactionalStorage;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Storage/Voron/Backup/BackupOperation;cs+class://Raven/Database/Storage/BaseBackupOperation;True;False;False;True
CI;cs+class://Raven/Database/Storage/Voron/Backup/BackupOperation;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Storage/Voron/Backup/RestoreOperation;cs+class://Raven/Database/Storage/BaseRestoreOperation;True;False;False;True
CI;cs+class://Raven/Database/Storage/Voron/Schema/Updates/SchemaUpdateBase;cs+interface://Raven/Database/Storage/Voron/Schema/ISchemaUpdate;True;False;False;True
CC;cs+class://Raven/Database/Storage/Voron/StorageActions/DocumentsStorageActions;cs+class://Raven/Database/Storage/Voron/StorageActions/StorageActionsBase;True;False;False;True
CI;cs+class://Raven/Database/Storage/Voron/StorageActions/DocumentsStorageActions;cs+interface://Raven/Database/Storage/IDocumentStorageActions;True;False;False;True
CC;cs+class://Raven/Database/Storage/Voron/StorageActions/AttachmentsStorageActions;cs+class://Raven/Database/Storage/Voron/StorageActions/StorageActionsBase;True;False;False;True
CI;cs+class://Raven/Database/Storage/Voron/StorageActions/AttachmentsStorageActions;cs+interface://Raven/Database/Storage/IAttachmentsStorageActions;True;False;False;True
CC;cs+class://Raven/Database/Storage/Voron/Impl/Index;cs+class://Raven/Database/Storage/Voron/Impl/TableBase;True;False;False;True
CC;cs+class://Raven/Database/Storage/Voron/StorageActions/GeneralStorageActions;cs+class://Raven/Database/Storage/Voron/StorageActions/StorageActionsBase;True;False;False;True
CI;cs+class://Raven/Database/Storage/Voron/StorageActions/GeneralStorageActions;cs+interface://Raven/Database/Storage/IGeneralStorageActions;True;False;False;True
CC;cs+class://Raven/Database/Storage/Voron/StorageActions/IndexingStorageActions;cs+class://Raven/Database/Storage/Voron/StorageActions/StorageActionsBase;True;False;False;True
CI;cs+class://Raven/Database/Storage/Voron/StorageActions/IndexingStorageActions;cs+interface://Raven/Database/Storage/IIndexingStorageActions;True;False;False;True
CC;cs+class://Raven/Database/Storage/Voron/Impl/Table;cs+class://Raven/Database/Storage/Voron/Impl/TableBase;True;False;False;True
CC;cs+class://Raven/Database/Storage/Voron/StorageActions/ListsStorageActions;cs+class://Raven/Database/Storage/Voron/StorageActions/StorageActionsBase;True;False;False;True
CI;cs+class://Raven/Database/Storage/Voron/StorageActions/ListsStorageActions;cs+interface://Raven/Database/Storage/IListsStorageActions;True;False;False;True
CC;cs+class://Raven/Database/Storage/Voron/StorageActions/MappedResultsStorageActions;cs+class://Raven/Database/Storage/Voron/StorageActions/StorageActionsBase;True;False;False;True
CI;cs+class://Raven/Database/Storage/Voron/StorageActions/MappedResultsStorageActions;cs+interface://Raven/Database/Storage/IMappedResultsStorageAction;True;False;False;True
CC;cs+class://Raven/Database/Storage/Voron/StorageActions/QueueStorageActions;cs+class://Raven/Database/Storage/Voron/StorageActions/StorageActionsBase;True;False;False;True
CI;cs+class://Raven/Database/Storage/Voron/StorageActions/QueueStorageActions;cs+interface://Raven/Database/Storage/IQueueStorageActions;True;False;False;True
CC;cs+class://Raven/Database/Storage/Voron/StorageActions/StalenessStorageActions;cs+class://Raven/Database/Storage/Voron/StorageActions/StorageActionsBase;True;False;False;True
CI;cs+class://Raven/Database/Storage/Voron/StorageActions/StalenessStorageActions;cs+interface://Raven/Database/Storage/IStalenessStorageActions;True;False;False;True
CI;cs+class://Raven/Database/Storage/Voron/StorageActionsAccessor;cs+interface://Raven/Database/Storage/IStorageActionsAccessor;True;False;False;True
CI;cs+class://Raven/Database/Storage/Voron/Impl/TableStorage;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Storage/Voron/StorageActions/TasksStorageActions;cs+class://Raven/Database/Storage/Voron/StorageActions/StorageActionsBase;True;False;False;True
CI;cs+class://Raven/Database/Storage/Voron/StorageActions/TasksStorageActions;cs+interface://Raven/Database/Storage/ITasksStorageActions;True;False;False;True
CI;cs+class://Raven/Storage/Voron/TransactionalStorage;cs+interface://Raven/Database/Storage/ITransactionalStorage;True;False;False;True
CC;cs+class://Raven/Database/Storage/Voron/UndisposableStream;cs+class://System/IO/Stream;True;False;False;False
CC;cs+class://Raven/Database/Tasks/RemoveFromIndexTask;cs+class://Raven/Database/Tasks/DatabaseTask;True;False;False;True
CC;cs+class://Raven/Database/Indexing/IndexStorage;cs+class://System/Runtime/ConstrainedExecution/CriticalFinalizerObject;True;False;False;False
CI;cs+class://Raven/Database/Indexing/IndexStorage;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Tasks/TouchReferenceDocumentIfChangedTask;cs+class://Raven/Database/Tasks/DatabaseTask;True;False;False;True
CI;cs+class://Raven/Database/Util/ActiveEnumerable[1];cs+interface://System/Collections/Generic/IEnumerable[1];True;False;False;False
CI;cs+class://Raven/Database/Util/ActiveEnumerable[1];cs+interface://System/Collections/Generic/IEnumerator[1];True;False;False;False
CI;cs+class://Raven/Database/Util/MetricsCountersManager;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Util/OutputTicker;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Util/SequentialUuidGenerator;cs+interface://Raven/Database/Impl/IUuidGenerator;True;False;False;True
CI;cs+class://Raven/Database/Util/SortedKeyList[1];cs+interface://System/Collections/Generic/IEnumerable[1];True;False;False;False
CC;cs+class://Raven/Database/Util/Streams/BufferPoolStream;cs+class://System/IO/Stream;True;False;False;False
CC;cs+class://Raven/Database/Util/Streams/PartialStream;cs+class://System/IO/Stream;True;False;False;False
CC;cs+class://Raven/Database/Util/Streams/BufferPoolMemoryStream;cs+class://System/IO/Stream;True;False;False;False
CC;cs+class://Raven/Database/Util/Streams/BlockingStream;cs+class://System/IO/Stream;True;False;False;False
CI;cs+class://Raven/Tests/Helpers/RavenTestBase;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Tests/Core/ChangesApi/ImplementingChangesClient;cs+class://Raven/Tests/Core/RavenCoreTestBase;True;False;False;True
CI;cs+class://Raven/Tests/Core/ChangesApi/ImplementingChangesClient/UntypedInterfaceInheritanceChangesClient;cs+interface://Raven/Tests/Core/ChangesApi/ImplementingChangesClient/IUntypedConnectable;True;True;False;True
CI;cs+class://Raven/Tests/Core/ChangesApi/ImplementingChangesClient/TypedInterfaceInheritanceChangesClient;cs+interface://Raven/Tests/Core/ChangesApi/ImplementingChangesClient/ITypedConnectable;True;True;False;True
CC;cs+class://Raven/Tests/Core/ChangesApi/Subscribing;cs+class://Raven/Tests/Core/Replication/RavenReplicationCoreTest;True;False;False;True
CC;cs+class://Raven/Tests/Core/ChangesApi/WebsocketsTests;cs+class://Raven/Tests/Core/Replication/RavenReplicationCoreTest;True;False;False;True
CC;cs+class://Raven/Tests/Core/Commands/Batches;cs+class://Raven/Tests/Core/RavenCoreTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Core/Commands/Querying;cs+class://Raven/Tests/Core/RavenCoreTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Core/Commands/Transformers;cs+class://Raven/Tests/Core/RavenCoreTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Core/Indexing/MultiMap;cs+class://Raven/Tests/Core/RavenCoreTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Core/Querying/Intersection;cs+class://Raven/Tests/Core/RavenCoreTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Core/Querying/Searching;cs+class://Raven/Tests/Core/RavenCoreTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Core/Shard/Sharding;cs+class://Raven/Tests/Core/Replication/RavenReplicationCoreTest;True;False;False;True
CI;cs+class://Raven/Tests/Core/Utils/Entities/Headquater;cs+interface://Raven/Tests/Core/Utils/Entities/ISearchable;True;False;False;True
CC;cs+class://Raven/Tests/Core/Utils/Transformers/PostWithContentTransformer/Result;cs+class://Raven/Tests/Core/Utils/Entities/Post;True;False;False;True
CC;cs+class://Raven/Tests/Core/Commands/Admin;cs+class://Raven/Tests/Core/RavenCoreTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Core/Indexing/CustomAnalyzers;cs+class://Raven/Tests/Core/RavenCoreTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Core/Indexing/ResultTransformers;cs+class://Raven/Tests/Core/RavenCoreTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Core/Querying/Aggregating;cs+class://Raven/Tests/Core/RavenCoreTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Core/Querying/Filtering;cs+class://Raven/Tests/Core/RavenCoreTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Core/BulkInsert/SimpleBulkInsert;cs+class://Raven/Tests/Core/RavenCoreTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Core/Commands/Attachments;cs+class://Raven/Tests/Core/RavenCoreTestBase;True;False;False;True
