From;To;Source
cs+class://System/Web/Http/Tracing/Tracers/AuthenticationFilterTracer;cs+class://System/Web/Http/Tracing/Tracers/FilterTracer;(not implemented)
cs+class://System/Web/Http/Tracing/Tracers/OverrideFilterTracer;cs+class://System/Web/Http/Tracing/Tracers/FilterTracer;(not implemented)
cs+class://System/Web/Http/ModelBinding/FormatterParameterBinding;cs+class://System/Web/Http/Controllers/HttpParameterBinding;(not implemented)
cs+class://System/Web/Http/ModelBinding/CancellationTokenParameterBinding;cs+class://System/Web/Http/Controllers/HttpParameterBinding;(not implemented)
cs+class://System/Web/Http/ModelBinding/ErrorParameterBinding;cs+class://System/Web/Http/Controllers/HttpParameterBinding;(not implemented)
cs+class://System/Web/Http/Controllers/ReflectedHttpActionDescriptor;cs+class://System/Web/Http/Controllers/HttpActionDescriptor;(not implemented)
cs+class://System/Web/Http/HttpError;cs+class://System/Collections/Generic/Dictionary[2];(not implemented)
cs+class://System/Web/Http/HttpResponseException;cs+class://System/Exception;(not implemented)
cs+class://System/Web/Http/ModelBinding/HttpRequestParameterBinding;cs+class://System/Web/Http/Controllers/HttpParameterBinding;(not implemented)
cs+class://System/Web/Http/ModelBinding/ModelBinderParameterBinding;cs+class://System/Web/Http/Controllers/HttpParameterBinding;(not implemented)
cs+class://System/Web/Http/HttpRouteCollectionExtensions/IgnoreHttpRouteInternal;cs+class://System/Web/Http/Routing/HttpRoute;(not implemented)
cs+class://System/Web/Http/Routing/HttpRouteValueDictionary;cs+class://System/Collections/Generic/Dictionary[2];(not implemented)
cs+class://System/Net/Http/Formatting/UriPathExtensionMapping;cs+class://System/Net/Http/Formatting/MediaTypeMapping;(not implemented)
cs+class://System/Web/Http/Controllers/ReflectedHttpParameterDescriptor;cs+class://System/Web/Http/Controllers/HttpParameterDescriptor;(not implemented)
cs+class://System/Web/Http/HttpBindNeverAttribute;cs+class://System/Web/Http/ModelBinding/HttpBindingBehaviorAttribute;(not implemented)
cs+class://System/Web/Http/HttpBindRequiredAttribute;cs+class://System/Web/Http/ModelBinding/HttpBindingBehaviorAttribute;(not implemented)
cs+class://System/Web/Http/Metadata/Providers/CachedModelMetadata[1];cs+class://System/Web/Http/Metadata/ModelMetadata;(not implemented)
cs+class://System/Web/Http/Metadata/Providers/CachedDataAnnotationsModelMetadata;cs+class://System/Web/Http/Metadata/Providers/CachedModelMetadata[1];(not implemented)
cs+class://System/Web/Http/Tracing/Tracers/HttpActionDescriptorTracer;cs+class://System/Web/Http/Controllers/HttpActionDescriptor;(not implemented)
cs+class://System/Web/Http/Tracing/Tracers/ActionFilterTracer;cs+class://System/Web/Http/Tracing/Tracers/FilterTracer;(not implemented)
cs+class://System/Web/Http/Tracing/Tracers/AuthorizationFilterTracer;cs+class://System/Web/Http/Tracing/Tracers/FilterTracer;(not implemented)
cs+class://System/Web/Http/Tracing/Tracers/BufferedMediaTypeFormatterTracer;cs+class://System/Net/Http/Formatting/BufferedMediaTypeFormatter;(not implemented)
cs+class://System/Web/Http/Tracing/Tracers/ExceptionFilterTracer;cs+class://System/Web/Http/Tracing/Tracers/FilterTracer;(not implemented)
cs+class://System/Web/Http/Tracing/Tracers/FormatterParameterBindingTracer;cs+class://System/Web/Http/ModelBinding/FormatterParameterBinding;(not implemented)
cs+class://System/Web/Http/Tracing/Tracers/FormUrlEncodedMediaTypeFormatterTracer;cs+class://System/Net/Http/Formatting/FormUrlEncodedMediaTypeFormatter;(not implemented)
cs+class://System/Web/Http/Tracing/Tracers/HttpParameterBindingTracer;cs+class://System/Web/Http/Controllers/HttpParameterBinding;(not implemented)
cs+class://System/Web/Http/Tracing/Tracers/JsonMediaTypeFormatterTracer;cs+class://System/Net/Http/Formatting/JsonMediaTypeFormatter;(not implemented)
cs+class://System/Web/Http/Tracing/Tracers/MediaTypeFormatterTracer;cs+class://System/Net/Http/Formatting/MediaTypeFormatter;(not implemented)
cs+class://System/Web/Http/Tracing/Tracers/XmlMediaTypeFormatterTracer;cs+class://System/Net/Http/Formatting/XmlMediaTypeFormatter;(not implemented)
cs+class://System/Web/Http/Validation/ModelValidator/CompositeModelValidator;cs+class://System/Web/Http/Validation/ModelValidator;(not implemented)
cs+class://System/Web/Http/Validation/Validators/ErrorModelValidator;cs+class://System/Web/Http/Validation/ModelValidator;(not implemented)
cs+class://System/Web/Http/Validation/Validators/RequiredMemberModelValidator;cs+class://System/Web/Http/Validation/ModelValidator;(not implemented)
cs+class://System/Web/Http/Validation/Validators/ValidatableObjectAdapter;cs+class://System/Web/Http/Validation/ModelValidator;(not implemented)
cs+class://System/Web/Http/Validation/Validators/DataAnnotationsModelValidator;cs+class://System/Web/Http/Validation/ModelValidator;(not implemented)
cs+class://System/Web/Http/ValueProviders/Providers/CompositeValueProvider;cs+class://System/Collections/ObjectModel/Collection[1];(not implemented)
cs+class://System/Web/Http/ValueProviders/Providers/RouteDataValueProvider;cs+class://System/Web/Http/ValueProviders/Providers/NameValuePairsValueProvider;(not implemented)
cs+class://System/Web/Http/ValueProviders/Providers/QueryStringValueProvider;cs+class://System/Web/Http/ValueProviders/Providers/NameValuePairsValueProvider;(not implemented)
cs+class://System/Web/Http/Routing/RouteFactoryAttributeTests/LambdaDirectRouteFactoryContext;cs+class://System/Web/Http/Routing/DirectRouteFactoryContext;(not implemented)
cs+class://System/Web/Http/Routing/RouteFactoryAttributeTests/LambdaDirectRouteBuilder;cs+class://System/Web/Http/Routing/DirectRouteBuilder;(not implemented)
cs+class://System/Web/Http/Batch/BatchLearningTests/CustomHttpBatchHandler;cs+class://System/Web/Http/Batch/DefaultHttpBatchHandler;(not implemented)
cs+class://System/Web/Http/HttpBatchHandlerTest/LambdaHttpBatchHandler;cs+class://System/Web/Http/Batch/HttpBatchHandler;(not implemented)
cs+class://System/Web/Http/HttpBatchHandlerTest/MockHttpBatchHandler;cs+class://System/Web/Http/Batch/HttpBatchHandler;(not implemented)
cs+class://System/Web/Http/HttpParameterBindingTest/CustomBinding;cs+class://System/Web/Http/Controllers/HttpParameterBinding;(not implemented)
cs+class://System/Web/Http/ModelBinding/HttpParameterBindingExtensionsTest/HttpValueProviderParameterBindingTestDouble;cs+class://System/Web/Http/Controllers/HttpParameterBinding;(not implemented)
cs+class://System/Web/Http/ModelBinding/ParameterBindingProvidersTest/EmptyParameterBinding;cs+class://System/Web/Http/Controllers/HttpParameterBinding;(not implemented)
cs+class://System/Web/Http/Routing/ConstraintController/ConstrainedRouteAttribute;cs+class://System/Web/Http/Routing/RouteFactoryAttribute;(not implemented)
cs+class://System/Web/Http/Routing/DirectRouteBuilderTests/MockDirectRouteBuilder;cs+class://System/Web/Http/Routing/DirectRouteBuilder;(not implemented)
cs+class://System/Web/Http/Tracing/TraceLevelHelperTest;cs+class://Microsoft/TestCommon/EnumHelperTestBase[1];(not implemented)
cs+class://System/Web/Http/Tracing/Tracers/MessageHandlerTracerTest/MockDelegatingHandler;cs+class://System/Net/Http/DelegatingHandler;(not implemented)
cs+class://System/Web/Http/Tracing/Tracers/MessageHandlerTracerTest/MockHttpMessageHandler;cs+class://System/Net/Http/HttpMessageHandler;(not implemented)
cs+class://System/Web/Http/Tracing/Tracers/RequestMessageHandlerTracerTest/MockDelegatingHandler;cs+class://System/Net/Http/DelegatingHandler;(not implemented)
cs+class://System/Web/Http/Tracing/Tracers/RequestMessageHandlerTracerTest/MockHttpMessageHandler;cs+class://System/Net/Http/HttpMessageHandler;(not implemented)
cs+class://System/Web/Http/Tracing/TraceKindHelperTest;cs+class://Microsoft/TestCommon/EnumHelperTestBase[1];(not implemented)
cs+class://System/Web/Http/ModelBinding/CompositeModelBinderTest/SimpleValueProvider;cs+class://System/Collections/Generic/Dictionary[2];(not implemented)
cs+class://System/Web/Http/ModelBinding/DefaultActionValueBinderTest/CustomBindingAttribute/CustomBinding;cs+class://System/Web/Http/Controllers/HttpParameterBinding;(not implemented)
cs+class://System/Web/Http/Util/SimpleHttpValueProvider;cs+class://System/Collections/Generic/Dictionary[2];(not implemented)
cs+class://System/Web/Http/Validation/ModelValidatorTest/ObservableModelValidatorProvider/ObservableModelValidator;cs+class://System/Web/Http/Validation/ModelValidator;(not implemented)
cs+class://System/Web/Http/Validation/ModelValidatorTest/TestableModelValidator;cs+class://System/Web/Http/Validation/ModelValidator;(not implemented)
cs+class://System/Web/Http/Validation/Providers/DataAnnotationsModelValidatorProviderTest/MyValidationAttributeAdapter;cs+class://System/Web/Http/Validation/Validators/DataAnnotationsModelValidator;(not implemented)
cs+class://System/Web/Http/Validation/Providers/DataAnnotationsModelValidatorProviderTest/MyValidationAttributeAdapterBadCtor;cs+class://System/Web/Http/Validation/ModelValidator;(not implemented)
cs+class://System/Web/Http/Validation/Providers/DataAnnotationsModelValidatorProviderTest/MyDefaultValidationAttributeAdapter;cs+class://System/Web/Http/Validation/Validators/DataAnnotationsModelValidator;(not implemented)
cs+class://System/Web/Http/Validation/Providers/DataAnnotationsModelValidatorProviderTest/MyValidatableAdapter;cs+class://System/Web/Http/Validation/ModelValidator;(not implemented)
cs+class://System/Web/Http/Validation/Providers/DataAnnotationsModelValidatorProviderTest/MyValidatableAdapterBadCtor;cs+class://System/Web/Http/Validation/ModelValidator;(not implemented)
cs+class://System/Net/Http/Formatting/BaseJsonMediaTypeFormatter;cs+class://System/Net/Http/Formatting/MediaTypeFormatter;(not implemented)
cs+class://System/Net/Http/Formatting/BsonMediaTypeFormatter;cs+class://System/Net/Http/Formatting/BaseJsonMediaTypeFormatter;(not implemented)
cs+class://System/Net/Http/UnsupportedMediaTypeException;cs+class://System/Exception;(not implemented)
cs+class://System/Net/Http/Internal/ByteRangeStream;cs+class://System/Net/Http/Internal/DelegatingStream;(not implemented)
cs+class://System/Net/Http/InvalidByteRangeException;cs+class://System/Exception;(not implemented)
cs+class://System/Net/Http/ObjectContent[1];cs+class://System/Net/Http/ObjectContent;(not implemented)
cs+class://System/Net/Http/PushStreamContent/CompleteTaskOnCloseStream;cs+class://System/Net/Http/Internal/DelegatingStream;(not implemented)
cs+class://System/Net/Http/Handlers/HttpProgressEventArgs;cs+class://System/ComponentModel/ProgressChangedEventArgs;(not implemented)
cs+class://System/Net/Http/Handlers/ProgressMessageHandler;cs+class://System/Net/Http/DelegatingHandler;(not implemented)
cs+class://System/Net/Http/Handlers/ProgressStream;cs+class://System/Net/Http/Internal/DelegatingStream;(not implemented)
cs+class://System/Net/Http/Handlers/ProgressWriteAsyncResult;cs+class://System/Net/Http/Internal/AsyncResult;(not implemented)
cs+class://System/Net/Http/Formatting/Internal/HttpValueCollection;cs+class://System/Collections/Specialized/NameValueCollection;(not implemented)
cs+class://System/Net/Http/Internal/NonClosingDelegatingStream;cs+class://System/Net/Http/Internal/DelegatingStream;(not implemented)
cs+class://System/Net/Http/Formatting/BufferedMediaTypeFormatter;cs+class://System/Net/Http/Formatting/MediaTypeFormatter;(not implemented)
cs+class://System/Net/Http/Formatting/FormUrlEncodedMediaTypeFormatter;cs+class://System/Net/Http/Formatting/MediaTypeFormatter;(not implemented)
cs+class://System/Net/Http/Formatting/JsonMediaTypeFormatter;cs+class://System/Net/Http/Formatting/BaseJsonMediaTypeFormatter;(not implemented)
cs+class://System/Net/Http/Formatting/MediaTypeFormatter/MediaTypeHeaderValueCollection;cs+class://System/Collections/ObjectModel/Collection[1];(not implemented)
cs+class://System/Net/Http/Formatting/QueryStringMapping;cs+class://System/Net/Http/Formatting/MediaTypeMapping;(not implemented)
cs+class://System/Net/Http/Formatting/RequestHeaderMapping;cs+class://System/Net/Http/Formatting/MediaTypeMapping;(not implemented)
cs+class://System/Net/Http/Formatting/XmlHttpRequestHeaderMapping;cs+class://System/Net/Http/Formatting/RequestHeaderMapping;(not implemented)
cs+class://System/Net/Http/Formatting/XmlMediaTypeFormatter;cs+class://System/Net/Http/Formatting/MediaTypeFormatter;(not implemented)
cs+class://System/Net/Http/MultipartFormDataStreamProvider;cs+class://System/Net/Http/MultipartFileStreamProvider;(not implemented)
cs+class://Microsoft/TestCommon/ValueTypeTestData[1];cs+class://Microsoft/TestCommon/TestData[1];(not implemented)
cs+class://Microsoft/TestCommon/TestData[1];cs+class://Microsoft/TestCommon/TestData;(not implemented)
cs+class://System/Net/Http/Formatting/BsonMediaTypeFormatterTests/TestBsonMediaTypeFormatter;cs+class://System/Net/Http/Formatting/BsonMediaTypeFormatter;(not implemented)
cs+class://System/Net/Http/Formatting/MediaTypeMappingTests/MockMediaTypeMapping;cs+class://System/Net/Http/Formatting/MediaTypeMapping;(not implemented)
cs+class://System/Net/Http/Formatting/StringComparisonHelperTest;cs+class://Microsoft/TestCommon/EnumHelperTestBase[1];(not implemented)
cs+class://System/Net/Http/Formatting/Mocks/MockMediaTypeMapping;cs+class://System/Net/Http/Formatting/MediaTypeMapping;(not implemented)
cs+class://System/Net/Http/Formatting/Mocks/MockContentNegotiator;cs+class://System/Net/Http/Formatting/DefaultContentNegotiator;(not implemented)
cs+class://System/Net/Http/PushStreamContentTest/MockCompleteTaskOnCloseStream;cs+class://System/Net/Http/PushStreamContent/CompleteTaskOnCloseStream;(not implemented)
cs+class://System/Net/Http/Formatting/DataSets/Types/DerivedDataContractType;cs+class://System/Net/Http/Formatting/DataSets/Types/DataContractType;(not implemented)
cs+class://System/Net/Http/Formatting/DataSets/Types/DerivedWcfPocoType;cs+class://System/Net/Http/Formatting/DataSets/Types/WcfPocoType;(not implemented)
cs+class://System/Net/Http/Formatting/DataSets/Types/DerivedXmlSerializableType;cs+class://System/Net/Http/Formatting/DataSets/Types/XmlSerializableType;(not implemented)
cs+class://System/Web/Http/AsyncResultTest/MockAsyncResult;cs+class://System/Net/Http/Internal/AsyncResult;(not implemented)
cs+class://System/Net/Http/Mocks/MockDelegatingHandler;cs+class://System/Net/Http/DelegatingHandler;(not implemented)
cs+class://System/Net/Http/Mocks/MockNonClosingDelegatingStream;cs+class://System/Net/Http/Internal/NonClosingDelegatingStream;(not implemented)
cs+class://System/Net/Http/Mocks/MockDelegatingStream;cs+class://System/Net/Http/Internal/DelegatingStream;(not implemented)
cs+class://System/Net/Http/Formatting/MockBufferedMediaTypeFormatter;cs+class://System/Net/Http/Formatting/BufferedMediaTypeFormatter;(not implemented)
cs+class://System/Net/Http/Formatting/DefaultContentNegotiatorTests/MyMediaTypeMapping;cs+class://System/Net/Http/Formatting/MediaTypeMapping;(not implemented)
cs+class://System/Net/Http/Formatting/FormUrlEncodedMediaTypeFormatterTests/TestFormUrlEncodedMediaTypeFormatter;cs+class://System/Net/Http/Formatting/FormUrlEncodedMediaTypeFormatter;(not implemented)
cs+class://System/Net/Http/Formatting/JsonMediaTypeFormatterTests/TestJsonMediaTypeFormatter;cs+class://System/Net/Http/Formatting/JsonMediaTypeFormatter;(not implemented)
cs+class://System/Net/Http/Formatting/MediaTypeFormatterTests/TestMediaTypeFormatter;cs+class://System/Net/Http/Formatting/MediaTypeFormatter;(not implemented)
cs+class://System/Net/Http/Formatting/XmlMediaTypeFormatterTests/TestXmlMediaTypeFormatter;cs+class://System/Net/Http/Formatting/XmlMediaTypeFormatter;(not implemented)
cs+class://System/Net/Http/MockMultipartFileStreamProvider;cs+class://System/Net/Http/MultipartFileStreamProvider;(not implemented)
cs+class://System/Net/Http/MockMultipartFormDataStreamProvider;cs+class://System/Net/Http/MultipartFormDataStreamProvider;(not implemented)
cs+class://System/Net/Http/MultipartFormDataStreamProviderTests/CustomMultipartFormDataStreamProvider;cs+class://System/Net/Http/MultipartFormDataStreamProvider;(not implemented)
cs+class://System/Net/Http/ObjectContentTests/TestableObjectContent;cs+class://System/Net/Http/ObjectContent;(not implemented)
cs+class://System/Web/Http/SelfHost/Channels/HttpMessageEncoderFactory/HttpMessageEncoder/ByteArrayBufferManagerContent;cs+class://System/Net/Http/ByteArrayContent;(not implemented)
cs+class://System/Web/Http/SelfHost/Channels/HttpMessageEncodingChannelListener;cs+class://System/Web/Http/SelfHost/ServiceModel/Channels/LayeredChannelListener[1];(not implemented)
cs+class://System/Web/Http/SelfHost/Channels/HttpMessageEncodingReplyChannel;cs+class://System/Web/Http/SelfHost/ServiceModel/Channels/LayeredChannel[1];(not implemented)
cs+class://System/Web/Http/SelfHost/HttpSelfHostConfiguration;cs+class://System/Web/Http/HttpConfiguration;(not implemented)
cs+class://System/Web/Http/SelfHost/HttpSelfHostServer;cs+class://System/Web/Http/HttpServer;(not implemented)
cs+class://System/Web/Http/SelfHost/ServiceModel/Channels/BufferManagerOutputStream;cs+class://System/Web/Http/SelfHost/ServiceModel/Channels/BufferedOutputStream;(not implemented)
cs+class://System/Web/Http/SelfHost/ServiceModel/Channels/CompletedAsyncResult;cs+class://System/Web/Http/SelfHost/ServiceModel/Channels/AsyncResult;(not implemented)
cs+class://System/Web/Http/SelfHost/ServiceModel/Channels/LayeredChannel[1];cs+class://System/ServiceModel/Channels/ChannelBase;(not implemented)
cs+class://System/Web/Http/SelfHost/ServiceModel/Channels/LayeredChannelAcceptor[2];cs+class://System/Web/Http/SelfHost/ServiceModel/Channels/ChannelAcceptor[1];(not implemented)
cs+class://System/Web/Http/SelfHost/ServiceModel/Channels/LayeredChannelListener[1];cs+class://System/ServiceModel/Channels/ChannelListenerBase[1];(not implemented)
cs+class://System/Web/Http/SelfHost/ServiceModel/Channels/LayeredChannelListener/CloseAsyncResult;cs+class://System/Web/Http/SelfHost/ServiceModel/Channels/AsyncResult;(not implemented)
cs+class://System/Web/Http/SelfHost/ServiceModel/Channels/LayeredChannelListener/OpenAsyncResult;cs+class://System/Web/Http/SelfHost/ServiceModel/Channels/AsyncResult;(not implemented)
cs+class://System/Web/Http/SelfHost/ServiceModel/Channels/CompletedAsyncResult[1];cs+class://System/Web/Http/SelfHost/ServiceModel/Channels/AsyncResult;(not implemented)
cs+class://System/Web/Http/WebHost/Routing/HttpWebRoute;cs+class://System/Web/Routing/Route;(not implemented)
cs+class://System/Web/Http/WebHost/HttpControllerHandler/DelegatingStreamContent;cs+class://System/Net/Http/StreamContent;(not implemented)
cs+class://System/Web/Http/Dispatcher/CustomControllerTypeResolverTest;cs+class://System/Web/Http/HttpServerTestBase;(not implemented)
cs+class://System/Web/Http/ContentNegotiation/ContentNegotiationTestBase;cs+class://System/Web/Http/HttpServerTestBase;(not implemented)
cs+class://System/Web/Http/ModelBinding/ModelBindingTests;cs+class://System/Web/Http/HttpServerTestBase;(not implemented)
cs+class://System/Web/Http/WebHost/SeekableBufferedRequestStreamTest/AccessibleStreamWrapper;cs+class://System/Web/Http/WebHost/SeekableBufferedRequestStream;(not implemented)
cs+class://System/Web/Http/WebHost/SeekableBufferedRequestStreamTest/NonSeekableStream;cs+class://System/IO/MemoryStream;(not implemented)
cs+class://System/Web/Http/WebHost/Routing/HostedHttpRouteCollectionTest/HttpDomainRoute;cs+class://System/Web/Routing/Route;(not implemented)
cs+class://System/Web/Http/WebHost/Routing/HostedHttpRouteCollectionTest/DomainHttpRoute;cs+class://System/Web/Http/Routing/HttpRoute;(not implemented)
cs+class://System/Web/Http/WebHost/Routing/HostedHttpRouteCollectionTest/MockHostedHttpRouteCollection;cs+class://System/Web/Http/WebHost/Routing/HostedHttpRouteCollection;(not implemented)
cs+class://System/Net/Http/Formatting/HttpBindingSecurityModeHelperTest;cs+class://Microsoft/TestCommon/EnumHelperTestBase[1];(not implemented)
cs+class://System/Web/Http/SelfHost/HttpSelfHostServerTest/ThrowsBeforeTaskObjectContent;cs+class://System/Net/Http/ObjectContent;(not implemented)
cs+class://System/Web/Http/SelfHost/HttpSelfHostServerTest/ThrowBeforeWriteObjectContent;cs+class://System/Net/Http/ObjectContent;(not implemented)
cs+class://System/Web/Http/SelfHost/HttpSelfHostServerTest/ThrowAfterWriteObjectContent;cs+class://System/Net/Http/ObjectContent;(not implemented)
cs+class://System/Web/Http/SelfHost/HttpSelfHostServerTest/ThrowBeforeWriteStream;cs+class://System/Net/Http/StreamContent;(not implemented)
cs+class://System/Web/Http/SelfHost/HttpSelfHostServerTest/ThrowAfterWriteStream;cs+class://System/Net/Http/StreamContent;(not implemented)
cs+class://System/Net/Http/Formatting/TransferModeHelperTest;cs+class://Microsoft/TestCommon/EnumHelperTestBase[1];(not implemented)
cs+class://System/Net/Http/Formatting/HostNameComparisonModeHelperTest;cs+class://Microsoft/TestCommon/EnumHelperTestBase[1];(not implemented)
cs+class://System/Web/Http/HubControllerTest/NullHubNameController;cs+class://System/Web/Http/HubController;(not implemented)
cs+class://System/Web/Http/HubControllerTest/DefaultContextController;cs+class://System/Web/Http/HubController;(not implemented)
cs+class://Microsoft/AspNet/Facebook/ShowPromptResult;cs+class://Microsoft/AspNet/Facebook/JavaScriptRedirectResult;(not implemented)
cs+class://Microsoft/AspNet/Facebook/Test/FacebookAuthorizeFilterHookTest/CustomInvalidAuthorizeFilter;cs+class://Microsoft/AspNet/Facebook/Authorization/FacebookAuthorizeFilter;(not implemented)
cs+class://Microsoft/AspNet/Facebook/Test/FacebookAuthorizeFilterHookTest/CustomDefaultAuthorizeFilter;cs+class://Microsoft/AspNet/Facebook/Authorization/FacebookAuthorizeFilter;(not implemented)
cs+class://Microsoft/AspNet/Facebook/Test/FacebookAuthorizeFilterHookTest/CustomReturningAuthorizeFilter;cs+class://Microsoft/AspNet/Facebook/Authorization/FacebookAuthorizeFilter;(not implemented)
